Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,12:01:42 PM,1.32E+17,18:02:10,,8.1058,24.93,31880,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,,0,11,1013.25,35,27.96,,27.96
11/3/20,12:02:12 PM,1.32E+17,18:02:41,,8.122,24.91,31795,1013.25,35,25.3,,,0,14,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/3/20,12:02:42 PM,1.32E+17,18:03:11,,8.1627,24.86,31751,1013.25,35,25.3,,,0,17,1013.25,35,27.96,,,0,8,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/3/20,12:03:12 PM,1.32E+17,18:03:41,,8.1709,24.85,31728,1013.25,35,25.3,,,0,13,1013.25,35,27.97,,,0,20,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/3/20,12:03:42 PM,1.32E+17,18:04:11,,8.1791,24.84,31694,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/3/20,12:04:12 PM,1.32E+17,18:04:41,,8.1873,24.83,31687,1013.25,35,25.3,,,0,12,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/3/20,12:04:43 PM,1.32E+17,18:05:11,,8.1955,24.82,31688,1013.25,35,25.3,,,0,25,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/3/20,12:05:12 PM,1.32E+17,18:05:41,,8.1955,24.82,31676,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/3/20,12:05:43 PM,1.32E+17,18:06:11,,8.1955,24.82,31632,1013.25,35,25.3,,,0,26,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/3/20,12:06:13 PM,1.32E+17,18:06:41,,8.2119,24.8,31632,1013.25,35,25.3,,,0,24,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/3/20,12:06:43 PM,1.32E+17,18:07:11,,8.2119,24.8,31614,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/3/20,12:07:13 PM,1.32E+17,18:07:41,,8.2284,24.78,31589,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,23,1013.25,35,27.93,,27.93
11/3/20,12:07:43 PM,1.32E+17,18:08:11,,8.1627,24.86,31732,1013.25,35,25.3,,,0,27,1013.25,35,27.93,,,0,13,1013.25,35,27.93,,,0,23,1013.25,35,27.93,,27.93
11/3/20,12:08:13 PM,1.32E+17,18:08:41,,8.245,24.76,31573,1013.25,35,25.3,,,0,23,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,22,1013.25,35,27.93,,27.93
11/3/20,12:08:43 PM,1.32E+17,18:09:11,,8.2367,24.77,31576,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/3/20,12:09:13 PM,1.32E+17,18:09:41,,8.245,24.76,31546,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/3/20,12:09:43 PM,1.32E+17,18:10:11,,8.245,24.76,31547,1013.25,35,25.3,,,0,17,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,27.92
11/3/20,12:10:13 PM,1.32E+17,18:10:41,,8.2532,24.75,31546,1013.25,35,25.3,,,0,14,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,27.91
11/3/20,12:10:43 PM,1.32E+17,18:11:11,,8.2532,24.75,31537,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,27.91
11/3/20,12:11:13 PM,1.32E+17,18:11:41,,8.245,24.76,31556,1013.25,35,25.3,,,0,18,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/3/20,12:11:43 PM,1.32E+17,18:12:11,,8.2367,24.77,31554,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,27.9
11/3/20,12:12:13 PM,1.32E+17,18:12:41,,8.2367,24.77,31557,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,27.91
11/3/20,12:12:43 PM,1.32E+17,18:13:11,,8.0413,25.01,32005,1013.25,35,25.3,,,0,25,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,27.91
11/3/20,12:13:13 PM,1.32E+17,18:13:41,,8.245,24.76,31538,1013.25,35,25.3,,,0,14,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/3/20,12:13:43 PM,1.32E+17,18:14:11,,8.245,24.76,31542,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,10,1013.25,35,27.89,,27.89
11/3/20,12:14:13 PM,1.32E+17,18:14:41,,8.245,24.76,31536,1013.25,35,25.3,,,0,23,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,27.89
11/3/20,12:14:43 PM,1.32E+17,18:15:11,,8.2532,24.75,31535,1013.25,35,25.3,,,0,21,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/3/20,12:15:13 PM,1.32E+17,18:15:41,,8.2532,24.75,31522,1013.25,35,25.3,,,0,8,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/3/20,12:15:43 PM,1.32E+17,18:16:11,,8.2532,24.75,31523,1013.25,35,25.3,,,0,24,1013.25,35,27.87,,,0,14,1013.25,35,27.87,,,0,14,1013.25,35,27.87,,27.87
11/3/20,12:16:13 PM,1.32E+17,18:16:41,,8.2367,24.77,31534,1013.25,35,25.3,,,0,23,1013.25,35,27.88,,,0,17,1013.25,35,27.88,,,0,13,1013.25,35,27.88,,27.88
11/3/20,12:16:43 PM,1.32E+17,18:17:11,,8.2615,24.74,31526,1013.25,35,25.3,,,0,19,1013.25,35,27.88,,,0,16,1013.25,35,27.88,,21.2913,15.82,18,1013.25,35,27.88,,27.88
11/3/20,12:17:13 PM,1.32E+17,18:17:41,,8.2119,24.8,31640,1013.25,35,25.3,,,0,23,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/3/20,12:17:43 PM,1.32E+17,18:18:11,,8.2615,24.74,31519,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,27.89
11/3/20,12:18:13 PM,1.32E+17,18:18:41,,8.2698,24.73,31504,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,27.9
11/3/20,12:18:43 PM,1.32E+17,18:19:11,,8.2698,24.73,31501,1013.25,35,25.3,,,0,24,1013.25,35,27.91,,,0,12,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/3/20,12:19:13 PM,1.32E+17,18:19:41,,8.2698,24.73,31497,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,,0,23,1013.25,35,27.9,,27.9
11/3/20,12:19:43 PM,1.32E+17,18:20:11,,8.2781,24.72,31500,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,18,1013.25,35,27.92,,27.92
11/3/20,12:20:13 PM,1.32E+17,18:20:41,,8.2781,24.72,31502,1013.25,35,25.3,,,0,19,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/3/20,12:20:43 PM,1.32E+17,18:21:11,,8.2698,24.73,31495,1013.25,35,25.3,,,0,23,1013.25,35,27.93,,,0,11,1013.25,35,27.93,,,0,22,1013.25,35,27.93,,27.93
11/3/20,12:21:13 PM,1.32E+17,18:21:41,,8.2698,24.73,31497,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,27.95
11/3/20,12:21:43 PM,1.32E+17,18:22:11,,8.2781,24.72,31482,1013.25,35,25.3,,,0,24,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/3/20,12:22:13 PM,1.32E+17,18:22:41,,8.2781,24.72,31497,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/3/20,12:22:43 PM,1.32E+17,18:23:11,,8.2781,24.72,31485,1013.25,35,25.3,,11.4271,20.86,19,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/3/20,12:23:13 PM,1.32E+17,18:23:41,,8.2865,24.71,31483,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/3/20,12:23:43 PM,1.32E+17,18:24:11,,8.2284,24.78,31588,1013.25,35,25.3,,,0,14,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/3/20,12:24:13 PM,1.32E+17,18:24:41,,8.2698,24.73,31472,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,27.97
11/3/20,12:24:43 PM,1.32E+17,18:25:11,,8.2781,24.72,31471,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,22,1013.25,35,27.97,,27.97
11/3/20,12:25:13 PM,1.32E+17,18:25:41,,8.2948,24.7,31463,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/3/20,12:25:43 PM,1.32E+17,18:26:11,,8.2865,24.71,31460,1013.25,35,25.3,,,0,24,1013.25,35,27.97,,,0,4,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,27.97
11/3/20,12:26:13 PM,1.32E+17,18:26:41,,8.3366,24.65,31354,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,10,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/3/20,12:26:43 PM,1.32E+17,18:27:11,,8.3366,24.65,31348,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/3/20,12:27:13 PM,1.32E+17,18:27:41,,8.345,24.64,31330,1013.25,35,25.3,,,0,15,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,27.96
11/3/20,12:27:43 PM,1.32E+17,18:28:11,,8.3366,24.65,31327,1013.25,35,25.3,,,0,26,1013.25,35,27.95,,,0,22,1013.25,35,27.95,,,0,21,1013.25,35,27.95,,27.95
11/3/20,12:28:13 PM,1.32E+17,18:28:41,,8.3282,24.66,31348,1013.25,35,25.3,,,0,19,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,22,1013.25,35,27.95,,27.95
11/3/20,12:28:43 PM,1.32E+17,18:29:11,,8.3534,24.63,31337,1013.25,35,25.3,,,0,23,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,,0,12,1013.25,35,27.95,,27.95
11/3/20,12:29:13 PM,1.32E+17,18:29:41,,8.3366,24.65,31326,1013.25,35,25.3,,,0,14,1013.25,35,27.94,,,0,21,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,27.94
11/3/20,12:29:43 PM,1.32E+17,18:30:11,,8.3366,24.65,31364,1013.25,35,25.3,,,0,13,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/3/20,12:30:13 PM,1.32E+17,18:30:41,,8.3366,24.65,31347,1013.25,35,25.3,,,0,27,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/3/20,12:30:43 PM,1.32E+17,18:31:11,,8.3282,24.66,31357,1013.25,35,25.3,,,0,15,1013.25,35,27.93,,,0,13,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/3/20,12:31:13 PM,1.32E+17,18:31:41,,8.3282,24.66,31366,1013.25,35,25.3,,,0,20,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,21,1013.25,35,27.93,,27.93
11/3/20,12:31:43 PM,1.32E+17,18:32:11,,8.3282,24.66,31381,1013.25,35,25.3,,,0,22,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/3/20,12:32:13 PM,1.32E+17,18:32:41,,8.2865,24.71,31456,1013.25,35,25.3,,,0,16,1013.25,35,27.92,,,0,11,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/3/20,12:32:43 PM,1.32E+17,18:33:11,,8.3115,24.68,31383,1013.25,35,25.3,,,0,20,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,21,1013.25,35,27.93,,27.93
11/3/20,12:33:13 PM,1.32E+17,18:33:41,,8.3199,24.67,31372,1013.25,35,25.3,,,0,14,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/3/20,12:33:43 PM,1.32E+17,18:34:11,,8.345,24.64,31333,1013.25,35,25.3,,,0,17,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,27.92
11/3/20,12:34:13 PM,1.32E+17,18:34:41,,8.3199,24.67,31372,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,,0,21,1013.25,35,27.9,,27.9
11/3/20,12:34:43 PM,1.32E+17,18:35:11,,8.3282,24.66,31352,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,21,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/3/20,12:35:13 PM,1.32E+17,18:35:41,,8.3282,24.66,31359,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,12,1013.25,35,27.91,,,0,22,1013.25,35,27.91,,27.91
11/3/20,12:35:43 PM,1.32E+17,18:36:11,,8.1791,24.84,31699,1013.25,35,25.3,,,0,27,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,22,1013.25,35,27.89,,27.89
11/3/20,12:36:13 PM,1.32E+17,18:36:41,,8.3366,24.65,31344,1013.25,35,25.3,,,0,24,1013.25,35,27.88,,,0,24,1013.25,35,27.88,,,0,24,1013.25,35,27.88,,27.88
11/3/20,12:36:43 PM,1.32E+17,18:37:11,,8.345,24.64,31354,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/3/20,12:37:13 PM,1.32E+17,18:37:41,,8.345,24.64,31338,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/3/20,12:37:43 PM,1.32E+17,18:38:11,,8.3534,24.63,31331,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,7,1013.25,35,27.89,,8.0199,24.17,15,1013.25,35,27.89,,27.89
11/3/20,12:38:13 PM,1.32E+17,18:38:41,,8.3366,24.65,31338,1013.25,35,25.3,,,0,17,1013.25,35,27.89,,,0,9,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,27.89
11/3/20,12:38:43 PM,1.32E+17,18:39:11,,8.345,24.64,31334,1013.25,35,25.3,,,0,16,1013.25,35,27.88,,,0,16,1013.25,35,27.88,,,0,26,1013.25,35,27.88,,27.88
11/3/20,12:39:13 PM,1.32E+17,18:39:41,,8.3366,24.65,31354,1013.25,35,25.3,,,0,21,1013.25,35,27.88,,,0,14,1013.25,35,27.88,,,0,19,1013.25,35,27.88,,27.88
11/3/20,12:39:43 PM,1.32E+17,18:40:11,,8.3366,24.65,31339,1013.25,35,25.3,,,0,20,1013.25,35,27.88,,,0,14,1013.25,35,27.88,,,0,14,1013.25,35,27.88,,27.88
11/3/20,12:40:13 PM,1.32E+17,18:40:41,,8.345,24.64,31334,1013.25,35,25.3,,,0,24,1013.25,35,27.87,,,0,17,1013.25,35,27.87,,,0,17,1013.25,35,27.87,,27.87
11/3/20,12:40:43 PM,1.32E+17,18:41:11,,8.3534,24.63,31332,1013.25,35,25.3,,,0,13,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,27.89
11/3/20,12:41:13 PM,1.32E+17,18:41:41,,8.3366,24.65,31339,1013.25,35,25.3,,,0,16,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,22,1013.25,35,27.89,,27.89
11/3/20,12:41:43 PM,1.32E+17,18:42:11,,8.345,24.64,31338,1013.25,35,25.3,,,0,25,1013.25,35,27.88,,,0,13,1013.25,35,27.88,,,0,13,1013.25,35,27.88,,27.88
11/3/20,12:42:13 PM,1.32E+17,18:42:41,,8.345,24.64,31337,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/3/20,12:42:43 PM,1.32E+17,18:43:11,,8.345,24.64,31337,1013.25,35,25.3,,,0,19,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/3/20,12:43:13 PM,1.32E+17,18:43:41,,8.3618,24.62,31323,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/3/20,12:43:43 PM,1.32E+17,18:44:11,,8.345,24.64,31320,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,9,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,27.91
11/3/20,12:44:13 PM,1.32E+17,18:44:41,,8.3534,24.63,31318,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/3/20,12:44:43 PM,1.32E+17,18:45:11,,8.3618,24.62,31316,1013.25,35,25.3,,,0,17,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,,0,18,1013.25,35,27.92,,27.92
11/3/20,12:45:14 PM,1.32E+17,18:45:42,,8.245,24.76,31552,1013.25,35,25.3,,,0,14,1013.25,35,27.94,,15.7269,18.17,13,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,27.94
11/3/20,12:45:43 PM,1.32E+17,18:46:11,,8.345,24.64,31320,1013.25,35,25.3,,,0,19,1013.25,35,27.93,,,0,11,1013.25,35,27.93,,,0,22,1013.25,35,27.93,,27.93
11/3/20,12:46:13 PM,1.32E+17,18:46:41,,8.3366,24.65,31334,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,9,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/3/20,12:46:43 PM,1.32E+17,18:47:11,,8.3618,24.62,31310,1013.25,35,25.3,,,0,25,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,22,1013.25,35,27.95,,27.95
11/3/20,12:47:13 PM,1.32E+17,18:47:41,,8.345,24.64,31318,1013.25,35,25.3,,,0,16,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/3/20,12:47:43 PM,1.32E+17,18:48:11,,8.3282,24.66,31358,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
11/3/20,12:48:13 PM,1.32E+17,18:48:41,,8.3787,24.6,31265,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,12,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/3/20,12:48:44 PM,1.32E+17,18:49:12,,8.3618,24.62,31289,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/3/20,12:49:13 PM,1.32E+17,18:49:41,,8.3703,24.61,31274,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,24,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/3/20,12:49:44 PM,1.32E+17,18:50:12,,8.3787,24.6,31252,1013.25,35,25.3,,,0,26,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/3/20,12:50:13 PM,1.32E+17,18:50:41,,8.3703,24.61,31265,1013.25,35,25.3,,,0,23,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,27.96
11/3/20,12:50:43 PM,1.32E+17,18:51:11,,8.3031,24.69,31401,1013.25,35,25.3,,,0,23,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/3/20,12:51:13 PM,1.32E+17,18:51:41,,8.3787,24.6,31255,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/3/20,12:51:43 PM,1.32E+17,18:52:12,,8.4041,24.57,31207,1013.25,35,25.3,,,0,17,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,27.96
11/3/20,12:52:14 PM,1.32E+17,18:52:42,,8.3787,24.6,31234,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,10,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,27.94
11/3/20,12:52:43 PM,1.32E+17,18:53:12,,8.3787,24.6,31250,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,27.94
11/3/20,12:53:14 PM,1.32E+17,18:53:42,,8.3703,24.61,31257,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,12,1013.25,35,27.94,,,0,22,1013.25,35,27.94,,27.94
11/3/20,12:53:44 PM,1.32E+17,18:54:12,,8.3872,24.59,31239,1013.25,35,25.3,,,0,25,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,27.94
11/3/20,12:54:14 PM,1.32E+17,18:54:42,,8.3787,24.6,31245,1013.25,35,25.3,,,0,11,1013.25,35,27.94,,,0,10,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/3/20,12:54:44 PM,1.32E+17,18:55:12,,8.3872,24.59,31254,1013.25,35,25.3,,,0,24,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,27.94
11/3/20,12:55:14 PM,1.32E+17,18:55:42,,8.3703,24.61,31257,1013.25,35,25.3,,,0,20,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/3/20,12:55:44 PM,1.32E+17,18:56:12,,8.3787,24.6,31238,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,22,1013.25,35,27.92,,27.92
11/3/20,12:56:14 PM,1.32E+17,18:56:42,,8.3703,24.61,31253,1013.25,35,25.3,,10.6384,21.51,19,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,,0,20,1013.25,35,27.93,,27.93
11/3/20,12:56:44 PM,1.32E+17,18:57:12,,8.3787,24.6,31233,1013.25,35,25.3,,,0,26,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,27.92
11/3/20,12:57:14 PM,1.32E+17,18:57:42,,8.3956,24.58,31233,1013.25,35,25.3,,,0,24,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/3/20,12:57:44 PM,1.32E+17,18:58:12,,8.3618,24.62,31280,1013.25,35,25.3,,,0,22,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/3/20,12:58:14 PM,1.32E+17,18:58:42,,8.3787,24.6,31230,1013.25,35,25.3,,18.7049,16.8,25,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,22,1013.25,35,27.92,,27.92
11/3/20,12:58:44 PM,1.32E+17,18:59:12,,8.3787,24.6,31260,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/3/20,12:59:14 PM,1.32E+17,18:59:42,,8.3618,24.62,31263,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,27.91
11/3/20,12:59:44 PM,1.32E+17,19:00:12,,8.3787,24.6,31267,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/3/20,1:00:14 PM,1.32E+17,19:00:42,,8.3787,24.6,31255,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,27.91
11/3/20,1:00:44 PM,1.32E+17,19:01:12,,8.3787,24.6,31249,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,11,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/3/20,1:01:14 PM,1.32E+17,19:01:42,,8.3703,24.61,31267,1013.25,35,25.3,,18.5439,16.87,21,1013.25,35,27.91,,,0,20,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,27.91
11/3/20,1:01:44 PM,1.32E+17,19:02:12,,8.3618,24.62,31268,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/3/20,1:02:14 PM,1.32E+17,19:02:42,,8.245,24.76,31561,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/3/20,1:02:44 PM,1.32E+17,19:03:12,,8.3703,24.61,31268,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/3/20,1:03:14 PM,1.32E+17,19:03:42,,8.3618,24.62,31276,1013.25,35,25.3,,,0,21,1013.25,35,27.88,,,0,11,1013.25,35,27.88,,,0,23,1013.25,35,27.88,,27.88
11/3/20,1:03:44 PM,1.32E+17,19:04:12,,8.3618,24.62,31268,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/3/20,1:04:14 PM,1.32E+17,19:04:42,,8.3703,24.61,31276,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,23,1013.25,35,27.89,,27.89
11/3/20,1:04:44 PM,1.32E+17,19:05:12,,8.3618,24.62,31282,1013.25,35,25.3,,,0,19,1013.25,35,27.88,,,0,22,1013.25,35,27.88,,,0,25,1013.25,35,27.88,,27.88
11/3/20,1:05:14 PM,1.32E+17,19:05:42,,8.3618,24.62,31293,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/3/20,1:05:44 PM,1.32E+17,19:06:12,,8.3618,24.62,31299,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,10,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
